timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,route_label,service_notes,direction_label,orientation,timetable_page_id,timetable_sequence,show_continues_as
1,3870,0,20180922,20190101,1,1,1,1,1,0,0,Northbridge Walmart - Blackstone Valley Shoppes,Year-round calendar (Monday-Friday),Outbound,horizontal,A,1,0
2,3870,1,20180922,20190101,1,1,1,1,1,0,0,Northbridge Walmart - Blackstone Valley Shoppes,Year-round calendar (Monday-Friday),Inbound,horizontal,A,2,0
3,3871,0,20180922,20190101,1,1,1,1,1,0,0,Rockdale - Stop and Shop - Grafton MBTA Station,Year-round calendar (Monday-Friday),Outbound,horizontal,B,1,0
4,3871,1,20180922,20190101,1,1,1,1,1,0,0,Rockdale - Stop and Shop - Grafton MBTA Station,Year-round calendar (Monday-Friday),Inbound,horizontal,B,2,0
11,3661,0,20180922,20190101,0,0,0,0,0,0,1,ROUTE 1,"Year-round calendar (Sunday only)",Outbound,horizontal,1,5,0
12,3661,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 1,"Year-round calendar (Saturday only)",Outbound,horizontal,1,3,0
13,3661,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 1,"Year-round calendar (Monday-Friday)",Outbound,horizontal,1,1,0
14,3661,1,20180922,20190101,0,0,0,0,0,0,1,ROUTE 1,"Year-round calendar (Sunday only)",Inbound,horizontal,1,6,0
15,3661,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 1,"Year-round calendar (Saturday only)",Inbound,horizontal,1,4,0
16,3661,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 1,"Year-round calendar (Monday-Friday)",Inbound,horizontal,1,2,0
17,3663,0,20180922,20190101,0,0,0,0,0,0,1,ROUTE 11,Year-round calendar (Sunday only),Outbound,horizontal,11,5,0
18,3663,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 11,Year-round calendar (Saturday only),Outbound,horizontal,11,3,0
19,3663,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 11,Year-round calendar (Monday-Friday),Outbound,horizontal,11,1,0
20,3663,1,20180922,20190101,0,0,0,0,0,0,1,ROUTE 11,Year-round calendar (Sunday only),Inbound,horizontal,11,6,0
21,3663,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 11,Year-round calendar (Saturday only),Inbound,horizontal,11,4,1
22,3663,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 11,Year-round calendar (Monday-Friday),Inbound,horizontal,11,2,1
23,3666,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 14,Year-round calendar (Saturday only),Outbound,horizontal,14,3,0
24,3666,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 14,Year-round calendar (Monday-Friday),Outbound,horizontal,14,1,0
25,3666,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 14,Year-round calendar (Saturday only),Inbound,horizontal,14,4,0
26,3666,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 14,Year-round calendar (Monday-Friday),Inbound,horizontal,14,2,0
27,3667,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 15,Year-round calendar (Saturday only),Outbound,horizontal,15,3,0
28,3667,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 15,Year-round calendar (Monday-Friday),Outbound,horizontal,15,1,0
29,3667,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 15,Year-round calendar (Saturday only),Inbound,horizontal,15,4,0
30,3667,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 15,Year-round calendar (Monday-Friday),Inbound,horizontal,15,2,0
31,3668,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 16,Year-round calendar (Saturday only),Outbound,horizontal,16,3,0
32,3668,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 16,Year-round calendar (Monday-Friday),Outbound,horizontal,16,1,0
33,3668,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 16,Year-round calendar (Saturday only),Inbound,horizontal,16,4,0
34,3668,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 16,Year-round calendar (Monday-Friday),Inbound,horizontal,16,2,0
35,3670,0,20180922,20190101,0,0,0,0,0,0,1,ROUTE 19,Year-round calendar (Sunday only),Outbound,horizontal,19,5,0
36,3670,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 19,Year-round calendar (Saturday only),Outbound,horizontal,19,3,0
37,3670,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 19,Year-round calendar (Monday-Friday),Outbound,horizontal,19,1,0
38,3670,1,20180922,20190101,0,0,0,0,0,0,1,ROUTE 19,Year-round calendar (Sunday only),Inbound,horizontal,19,6,1
39,3670,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 19,Year-round calendar (Saturday only),Inbound,horizontal,19,4,1
40,3670,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 19,Year-round calendar (Monday-Friday),Inbound,horizontal,19,2,1
41,3671,0,20180922,20190101,0,0,0,0,0,0,1,ROUTE 2,Year-round calendar (Sunday only),Outbound,horizontal,2,5,0
42,3671,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 2,Year-round calendar (Saturday only),Outbound,horizontal,2,3,0
43,3671,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 2,Year-round calendar (Monday-Friday),Outbound,horizontal,2,1,0
44,3671,1,20180922,20190101,0,0,0,0,0,0,1,ROUTE 2,Year-round calendar (Sunday only),Inbound,horizontal,2,6,0
45,3671,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 2,Year-round calendar (Saturday only),Inbound,horizontal,2,4,0
46,3671,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 2,Year-round calendar (Monday-Friday),Inbound,horizontal,2,2,0
47,3673,0,20180922,20190101,0,0,0,0,0,0,1,ROUTE 23,Year-round calendar (Sunday only),Outbound,horizontal,23,5,0
48,3673,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 23,Year-round calendar (Saturday only),Outbound,horizontal,23,3,0
49,3673,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 23,Year-round calendar (Monday-Friday),Outbound,horizontal,23,1,0
50,3673,1,20180922,20190101,0,0,0,0,0,0,1,ROUTE 23,Year-round calendar (Sunday only),Inbound,horizontal,23,6,1
51,3673,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 23,Year-round calendar (Saturday only),Inbound,horizontal,23,4,1
52,3673,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 23,Year-round calendar (Monday-Friday),Inbound,horizontal,23,2,0
53,3674,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 24,Year-round calendar (Saturday only),Outbound,horizontal,24,3,0
54,3674,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 24,Year-round calendar (Monday-Friday),Outbound,horizontal,24,1,0
55,3674,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 24,Year-round calendar (Saturday only),Inbound,horizontal,24,4,1
56,3674,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 24,Year-round calendar (Monday-Friday),Inbound,horizontal,24,2,1
57,3675,0,20180922,20190101,0,0,0,0,0,0,1,ROUTE 24A,Year-round calendar (Sunday only),Outbound,horizontal,24A,5,0
58,3675,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 24A,Year-round calendar (Saturday only),Outbound,horizontal,24A,3,0
59,3675,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 24A,Year-round calendar (Monday-Friday),Outbound,horizontal,24A,1,0
60,3675,1,20180922,20190101,0,0,0,0,0,0,1,ROUTE 24A,Year-round calendar (Sunday only),Inbound,horizontal,24A,6,1
61,3675,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 24A,Year-round calendar (Saturday only),Inbound,horizontal,24A,4,1
62,3675,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 24A,Year-round calendar (Monday-Friday),Inbound,horizontal,24A,2,1
63,3676,0,20180922,20190101,0,0,0,0,0,0,1,ROUTE 25,Year-round calendar (Sunday only),Outbound,horizontal,25,5,0
64,3676,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 25,Year-round calendar (Saturday only),Outbound,horizontal,25,3,0
65,3676,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 25,Year-round calendar (Monday-Friday),Outbound,horizontal,25,1,0
66,3676,1,20180922,20190101,0,0,0,0,0,0,1,ROUTE 25,Year-round calendar (Sunday only),Inbound,horizontal,25,6,0
67,3676,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 25,Year-round calendar (Saturday only),Inbound,horizontal,25,4,0
68,3676,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 25,Year-round calendar (Monday-Friday),Inbound,horizontal,25,2,0
69,3677,0,20180922,20190101,0,0,0,0,0,0,1,ROUTE 26,Year-round calendar (Sunday only),Outbound,horizontal,26,5,0
70,3677,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 26,Year-round calendar (Saturday only),Outbound,horizontal,26,3,0
71,3677,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 26,Year-round calendar (Monday-Friday),Outbound,horizontal,26,1,0
72,3677,1,20180922,20190101,0,0,0,0,0,0,1,ROUTE 26,Year-round calendar (Sunday only),Inbound,horizontal,26,6,0
73,3677,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 26,Year-round calendar (Saturday only),Inbound,horizontal,26,4,0
74,3677,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 26,Year-round calendar (Monday-Friday),Inbound,horizontal,26,2,0
75,3678,0,20180922,20190101,0,0,0,0,0,0,1,ROUTE 27,Year-round calendar (Sunday only),Outbound,horizontal,27,5,0
76,3678,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 27,Year-round calendar (Saturday only),Outbound,horizontal,27,3,0
77,3678,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 27,Year-round calendar (Monday-Friday),Outbound,horizontal,27,1,0
78,3678,1,20180922,20190101,0,0,0,0,0,0,1,ROUTE 27,Year-round calendar (Sunday only),Inbound,horizontal,27,6,1
79,3678,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 27,Year-round calendar (Saturday only),Inbound,horizontal,27,4,1
80,3678,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 27,Year-round calendar (Monday-Friday),Inbound,horizontal,27,2,1
81,3679,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 29,Year-round calendar (Saturday only),Outbound,horizontal,29,3,0
82,3679,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 29,Year-round calendar (Monday-Friday),Outbound,horizontal,29,1,0
83,3679,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 29,Year-round calendar (Saturday only),Inbound,horizontal,29,4,0
84,3679,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 29,Year-round calendar (Monday-Friday),Inbound,horizontal,29,2,0
85,3680,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 3,Year-round calendar (Saturday only),Outbound,horizontal,3,3,0
86,3680,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 3,Year-round calendar (Monday-Friday),Outbound,horizontal,3,1,0
87,3680,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 3,Year-round calendar (Saturday only),Inbound,horizontal,3,4,0
88,3680,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 3,Year-round calendar (Monday-Friday),Inbound,horizontal,3,2,1
89,3681,0,20180922,20190101,0,0,0,0,0,0,1,ROUTE 30,Year-round calendar (Sunday only),Outbound,horizontal,30,5,0
90,3681,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 30,Year-round calendar (Saturday only),Outbound,horizontal,30,3,0
91,3681,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 30,Year-round calendar (Monday-Friday),Outbound,horizontal,30,1,0
92,3681,1,20180922,20190101,0,0,0,0,0,0,1,ROUTE 30,Year-round calendar (Sunday only),Inbound,horizontal,30,6,0
93,3681,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 30,Year-round calendar (Saturday only),Inbound,horizontal,30,4,0
94,3681,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 30,Year-round calendar (Monday-Friday),Inbound,horizontal,30,2,1
99,3682,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 31,"Year-round calendar (Saturday only)",Outbound,horizontal,31,3,0
100,3682,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 31,"Year-round calendar (Monday-Friday)",Outbound,horizontal,31,1,0
101,3682,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 31,"Year-round calendar (Saturday only)",Inbound,horizontal,31,4,0
102,3682,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 31,"Year-round calendar (Monday-Friday)",Inbound,horizontal,31,2,0
103,3683,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 33,Year-round calendar (Monday-Friday),Outbound,horizontal,33,1,0
104,3683,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 33,Year-round calendar (Monday-Friday),Inbound,horizontal,33,2,0
105,3685,0,20180922,20190101,0,0,0,0,0,0,1,ROUTE 4,Year-round calendar (Sunday only),Outbound,horizontal,4,5,0
106,3685,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 4,Year-round calendar (Saturday only),Outbound,horizontal,4,3,0
107,3685,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 4,Year-round calendar (Monday-Friday),Outbound,horizontal,4,1,0
108,3685,1,20180922,20190101,0,0,0,0,0,0,1,ROUTE 4,Year-round calendar (Sunday only),Inbound,horizontal,4,6,0
109,3685,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 4,Year-round calendar (Saturday only),Inbound,horizontal,4,4,0
110,3685,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 4,Year-round calendar (Monday-Friday),Inbound,horizontal,4,2,0
111,3691,,20180922,20190101,1,1,1,1,1,0,0,ROUTE 40,Year-round calendar (Monday-Friday),Loop,horizontal,40,1,0
112,3686,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 42,Year-round calendar (Saturday only),Outbound,horizontal,42,3,0
113,3686,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 42,Year-round calendar (Monday-Friday),Outbound,horizontal,42,1,0
114,3686,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 42,Year-round calendar (Saturday only),Inbound,horizontal,42,4,0
115,3686,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 42,Year-round calendar (Monday-Friday),Inbound,horizontal,42,2,0
