timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,route_label,service_notes,direction_label,orientation
1,3870,0,20160101,20190101,1,1,1,1,1,0,0,Northbridge Walmart - Blackstone Valley Shoppes,Year-round calendar (Monday-Friday),Outbound,horizontal
2,3870,1,20160101,20190101,1,1,1,1,1,0,0,Northbridge Walmart - Blackstone Valley Shoppes,Year-round calendar (Monday-Friday),Inbound,horizontal
3,3871,0,20160101,20190101,1,1,1,1,1,0,0,Rockdale - Stop and Shop - Grafton MBTA Station,Year-round calendar (Monday-Friday),Outbound,horizontal
4,3871,1,20160101,20190101,1,1,1,1,1,0,0,Rockdale - Stop and Shop - Grafton MBTA Station,Year-round calendar (Monday-Friday),Inbound,horizontal
5,3661,0,20180605,20180622,0,0,0,0,0,0,1,ROUTE 1,"Ending June 22, 2018 (Sunday only)",Outbound,horizontal
6,3661,0,20180605,20180622,0,0,0,0,0,1,0,ROUTE 1,"Ending June 22, 2018 (Saturday only)",Outbound,horizontal
7,3661,0,20180605,20180622,1,1,1,1,1,0,0,ROUTE 1,"Ending June 22, 2018 (Monday-Friday)",Outbound,horizontal
8,3661,1,20180605,20180622,0,0,0,0,0,0,1,ROUTE 1,"Ending June 22, 2018 (Sunday only)",Inbound,horizontal
9,3661,1,20180605,20180622,0,0,0,0,0,1,0,ROUTE 1,"Ending June 22, 2018 (Saturday only)",Inbound,horizontal
10,3661,1,20180605,20180622,1,1,1,1,1,0,0,ROUTE 1,"Ending June 22, 2018 (Monday-Friday)",Inbound,horizontal
11,3661,0,20180623,20190101,0,0,0,0,0,0,1,ROUTE 1,"Starting June 23, 2018 (Sunday only)",Outbound,horizontal
12,3661,0,20180623,20190101,0,0,0,0,0,1,0,ROUTE 1,"Starting June 23, 2018 (Saturday only)",Outbound,horizontal
13,3661,0,20180623,20190101,1,1,1,1,1,0,0,ROUTE 1,"Starting June 23, 2018 (Monday-Friday)",Outbound,horizontal
14,3661,1,20180623,20190101,0,0,0,0,0,0,1,ROUTE 1,"Starting June 23, 2018 (Sunday only)",Inbound,horizontal
15,3661,1,20180623,20190101,0,0,0,0,0,1,0,ROUTE 1,"Starting June 23, 2018 (Saturday only)",Inbound,horizontal
16,3661,1,20180623,20190101,1,1,1,1,1,0,0,ROUTE 1,"Starting June 23, 2018 (Monday-Friday)",Inbound,horizontal
17,3663,0,20160101,20190101,0,0,0,0,0,0,1,ROUTE 11,Year-round calendar (Sunday only),Outbound,horizontal
18,3663,0,20160101,20190101,0,0,0,0,0,1,0,ROUTE 11,Year-round calendar (Saturday only),Outbound,horizontal
19,3663,0,20160101,20190101,1,1,1,1,1,0,0,ROUTE 11,Year-round calendar (Monday-Friday),Outbound,horizontal
20,3663,1,20160101,20190101,0,0,0,0,0,0,1,ROUTE 11,Year-round calendar (Sunday only),Inbound,horizontal
21,3663,1,20160101,20190101,0,0,0,0,0,1,0,ROUTE 11,Year-round calendar (Saturday only),Inbound,horizontal
22,3663,1,20160101,20190101,1,1,1,1,1,0,0,ROUTE 11,Year-round calendar (Monday-Friday),Inbound,horizontal
23,3666,0,20160101,20190101,0,0,0,0,0,1,0,ROUTE 14,Year-round calendar (Saturday only),Outbound,horizontal
